gene_target,constituent_genes,label_type,disease,manifestation,role,n_supporting_papers,evidence_tier,n_fulltext_supported,n_fulltext_partial,n_fulltext_not_supported,n_papers_fulltext_read,n_papers_abstract_only,mechanism,study_system,supporting_pmids,paper_access
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Plexiform neurofibroma,therapeutic target,34,full text - supported,3,0,0,5,29,"Selumetinib, an oral MEK1/2 inhibitor, produced durable tumor volume shrinkage (partial response in 71% of patients) and reduced pain/disfigurement in NF1 patients with inoperable plexiform neurofibromas, and shrank tumors in a neurofibroma mouse model.",clinical trial,28029918;31913576;32108293;32187457;32601904;32657748;32939452;33683166;33751171;34885143;35301838;35467749;35657359;35788692;37328781;37344677;37906356;38975694;39034326;39514826;39762421;40393479;40473450;40565537;40709016;40732327;40900834;40932001;40968507;41100399;42116118;42394972;42527881;42540436,28029918:full_text;31913576:full_text;32108293:abstract_only;32187457:full_text;32601904:abstract_only;32657748:abstract_only;32939452:abstract_only;33683166:abstract_only;33751171:abstract_only;34885143:full_text;35301838:abstract_only;35467749:abstract_only;35657359:abstract_only;35788692:abstract_only;37328781:abstract_only;37344677:abstract_only;37906356:abstract_only;38975694:full_text;39034326:abstract_only;39514826:abstract_only;39762421:abstract_only;40393479:abstract_only;40473450:abstract_only;40565537:abstract_only;40709016:abstract_only;40732327:abstract_only;40900834:abstract_only;40932001:abstract_only;40968507:abstract_only;41100399:abstract_only;42116118:abstract_only;42394972:abstract_only;42527881:abstract_only;42540436:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Plexiform neurofibroma,driver,6,full text - supported,3,0,0,3,3,"Neurofibromin is a RAS/MAPK negative regulator; NF1 loss in Hoxb7-lineage Schwann cell precursors drives cutaneous and plexiform neurofibroma formation, with Hippo pathway dysregulation enhancing MAPK/p-ERK activation from NF1 loss.",mouse model,12432832;25917340;30348677;33683166;35188187;36139671,12432832:abstract_only;25917340:abstract_only;30348677:full_text;33683166:abstract_only;35188187:full_text;36139671:full_text
MTOR,MTOR,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,4,full text - supported,3,0,0,4,0,Merlin loss deregulates mTORC1/2; combined mTOR kinase inhibitor and dasatinib proposed as therapy for NF2-associated vestibular schwannoma.,cell line;clinical trial;review,32144278;32232723;34224367;38058737,32144278:full_text;32232723:full_text;34224367:full_text;38058737:full_text
CACNA1B,CACNA1B,gene,NF1,Pain,driver,3,full text - supported,3,0,0,3,0,"Loss of neurofibromin uncouples CRMP2/neurofibromin binding, freeing CRMP2 to bind syntaxin 1A and Cav2.2, increasing Cav2.2 trafficking/currents and evoked CGRP release; peptide disrupting these interactions reverses pain behaviors.",mouse model,28767512;29655575;31246731,28767512:full_text;29655575:full_text;31246731:full_text
LZTR1,LZTR1,gene,SWN,Other,driver,3,full text - supported,3,0,0,3,0,"Review: inactivating germline mutations in SMARCB1 and LZTR1 are present in ~85% of SWN families and up to 40% of sporadic cases, requiring additional somatic hits.",human tissue;review,34072574;34113392;39258154,34072574:full_text;34113392:full_text;39258154:full_text
NF2,NF2,gene,NF2-SWN,Meningioma,driver,14,full text - supported,2,0,0,4,10,NF2/Merlin loss (biallelic mutation) drives meningioma via increased CRL4-DCAF1 and KSR1 activity; Merlin-deficient primary meningioma cells show greater sensitivity to neddylation/MEK inhibitor combination therapy.,cell line;human tissue,26564072;30145722;30993672;31425178;32441531;32629964;32642722;33753124;34629433;37820090;38928264;39083549;39337558;39577862,26564072:abstract_only;30145722:abstract_only;30993672:abstract_only;31425178:abstract_only;32441531:abstract_only;32629964:full_text;32642722:full_text;33753124:abstract_only;34629433:abstract_only;37820090:abstract_only;38928264:abstract_only;39083549:full_text;39337558:full_text;39577862:abstract_only
VEGFA,VEGFA,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,14,full text - supported,2,0,0,3,11,"Bevacizumab, an anti-VEGF monoclonal antibody, was administered to NF2 patients with vestibular schwannoma, achieving radiologic tumor volume reduction (≥20%) in 41% of tumors, with age-dependent response.",clinical trial,26022982;31534897;31902875;32232723;32470937;32657748;36139588;37025569;37906356;40140675;40434540;40956079;41053457;41250253,26022982:abstract_only;31534897:abstract_only;31902875:full_text;32232723:full_text;32470937:abstract_only;32657748:abstract_only;36139588:abstract_only;37025569:abstract_only;37906356:abstract_only;40140675:full_text;40434540:abstract_only;40956079:abstract_only;41053457:abstract_only;41250253:abstract_only
PRC2 (EED/SUZ12/EZH2),EED;SUZ12;EZH2,complex,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,13,full text - supported,2,1,0,3,10,"Loss-of-function mutations in EED/SUZ12 (PRC2 components) cause loss of H3K27me3 expression, a marker distinguishing MPNST from neurofibroma/ANNUBP; used diagnostically for malignant transformation.",human tissue;mouse model,26857854;28551330;30169729;30306639;31262833;34283254;34432163;36598417;37670622;39620202;40063513;42135588;42310314,26857854:abstract_only;28551330:full_text;30169729:abstract_only;30306639:full_text;31262833:abstract_only;34283254:abstract_only;34432163:abstract_only;36598417:full_text;37670622:abstract_only;39620202:abstract_only;40063513:abstract_only;42135588:abstract_only;42310314:abstract_only
NF1,NF1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,10,full text - supported,2,0,0,3,7,"Schwann-cell-specific Nf1 loss drives neurofibroma formation; combined heterozygous Cdkn2a loss abrogates senescence and enables progression through atypical neurofibroma to aggressive GEM-PNST resembling human MPNST, with p16 loss in some tumors.",human tissue;mouse model,20043723;26857854;32816910;33588442;33641042;33831431;36139671;36598417;36818284;37670622,20043723:abstract_only;26857854:abstract_only;32816910:full_text;33588442:abstract_only;33641042:abstract_only;33831431:abstract_only;36139671:full_text;36598417:full_text;36818284:abstract_only;37670622:abstract_only
NF1,NF1,gene,NF1,Other,driver,6,full text - supported,2,1,0,4,2,Review uses NF1 as a platform for contextual signalling; germline NF1 mutation predisposes to benign and malignant tumours across organ systems.,mouse model;review,12351569;27269372;29847659;34072574;37937606;41256734,12351569:abstract_only;27269372:full_text;29847659:full_text;34072574:full_text;37937606:abstract_only;41256734:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Non-optic LGG,therapeutic target,5,full text - supported,2,0,0,2,3,Phase II trial of the MEK1/2 inhibitor selumetinib at 25 mg/m2 twice daily in NF1-associated and BRAF-aberrant recurrent or progressive paediatric low-grade glioma.,clinical trial,31151904;32601903;33026636;35210278;35788692,31151904:full_text;32601903:abstract_only;33026636:full_text;35210278:abstract_only;35788692:abstract_only
PI3K (family),PIK3CA;PIK3CB;PIK3CD;PIK3R1,family,NF2-SWN,Vestibular schwannoma,therapeutic target,3,full text - supported,2,0,0,2,1,"PI3K inhibition (pictilisib) reduces viability/growth of merlin-deficient Schwann cells in vitro and, combined with PAK inhibitor PF-3758309, reduces orthotopic schwannoma allograft growth via decreased proliferation and increased apoptosis.",mouse model,37886501;38336988;41898501,37886501:full_text;38336988:full_text;41898501:abstract_only
CRMP2,DPYSL2,gene,NF1,Pain,therapeutic target,2,full text - supported,2,0,0,2,0,"Loss of neurofibromin frees CRMP2 to bind syntaxin 1A and Cav2.2, increasing Cav2.2 membrane trafficking/currents and CGRP release; peptide disrupting CRMP2-neurofibromin/syntaxin1A interaction reduces Cav2.2 surface localization, CGRP release, and reverses allodynia/hyperalgesia in rat pain models.",mouse model,28767512;29655575,28767512:full_text;29655575:full_text
PAK (family),PAK1;PAK2;PAK3;PAK4;PAK5;PAK6,family,NF2-SWN,Vestibular schwannoma,therapeutic target,2,full text - supported,2,0,0,2,0,"PAK inhibitor PF-3758309 combined with PI3K inhibitor pictilisib synergistically reduced merlin-deficient Schwann cell viability, decreased proliferation (Ki67), increased apoptosis, and reduced orthotopic vestibular schwannoma allograft tumor growth in mice.",mouse model,37886501;38336988,37886501:full_text;38336988:full_text
CDKN2A,CDKN2A,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,12,full text - supported,1,0,0,4,8,Loss of the CDKN2A/9p21 locus encoding p16 characterizes one of the earliest steps in malignant transformation of neurofibromas to MPNST.,review,20043723;21987445;26857854;28124441;28551330;31091306;32816910;36598417;36866403;38127282;40063513;42310314,20043723:abstract_only;21987445:abstract_only;26857854:abstract_only;28124441:abstract_only;28551330:full_text;31091306:abstract_only;32816910:full_text;36598417:full_text;36866403:abstract_only;38127282:full_text;40063513:abstract_only;42310314:abstract_only
LZTR1,LZTR1,gene,SWN,Non-vestibular schwannoma,driver,12,full text - supported,1,0,0,5,7,Germline loss-of-function LZTR1 mutations predispose to multiple schwannomas; LZTR1 is a CUL3 substrate adaptor of the BTB-Kelch superfamily.,human tissue,24362817;25335493;25480913;30442762;31425178;33263426;33588442;34072574;35361920;37820090;38884429;39062695,24362817:full_text;25335493:abstract_only;25480913:abstract_only;30442762:full_text;31425178:abstract_only;33263426:abstract_only;33588442:abstract_only;34072574:full_text;35361920:full_text;37820090:abstract_only;38884429:abstract_only;39062695:full_text
NF2,NF2,gene,NF2-SWN,Vestibular schwannoma,driver,12,full text - supported,1,0,0,4,8,"NF2 mutation causes loss of tumor-suppressor merlin, activating PI3K/Akt, mTORC1, Ras/MAPK, Hippo/YAP and other pathways driving vestibular schwannoma tumorigenesis in NF2-related and sporadic cases.",review,26564072;30145722;30993672;31425178;33447015;33588442;34072574;34453890;37820090;38928264;39083549;41293003,26564072:abstract_only;30145722:abstract_only;30993672:abstract_only;31425178:abstract_only;33447015:full_text;33588442:abstract_only;34072574:full_text;34453890:abstract_only;37820090:abstract_only;38928264:abstract_only;39083549:full_text;41293003:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Optic pathway glioma,therapeutic target,11,full text - supported,1,0,0,2,9,NF1-associated OPGs arise from Nf1-deficient glioma stem cells/astrocytes with dysregulated Ras signaling via Raf/MEK/MAPK and mTOR pathways; selumetinib (MEK inhibitor) achieved sustained partial responses in phase 2 trial of pediatric NF1-associated LGGs.,clinical trial,25534823;30387339;33751171;34885143;35210278;35419473;35545829;37401302;42176046;42276973;42482124,25534823:abstract_only;30387339:abstract_only;33751171:abstract_only;34885143:full_text;35210278:abstract_only;35419473:abstract_only;35545829:full_text;37401302:abstract_only;42176046:abstract_only;42276973:abstract_only;42482124:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Pain,therapeutic target,11,full text - supported,1,1,0,3,8,"Selumetinib, an oral MEK1/2 inhibitor blocking RAS/MAPK pathway overactive due to neurofibromin loss, produced durable plexiform neurofibroma shrinkage and clinically meaningful decreases in tumor-related pain intensity and interference.",clinical trial,28029918;32108293;32187457;35467749;35788692;38975694;39514826;39762421;40473450;40565537;42394972,28029918:full_text;32108293:abstract_only;32187457:full_text;35467749:abstract_only;35788692:abstract_only;38975694:full_text;39514826:abstract_only;39762421:abstract_only;40473450:abstract_only;40565537:abstract_only;42394972:abstract_only
SMARCB1,SMARCB1,gene,SWN,Non-vestibular schwannoma,driver,10,full text - supported,1,0,0,2,8,SMARCB1 germline mutation is a first hit in schwannomatosis; biallelic loss of SMARCB1 and NF2 in schwannomas follows 22q loss.,human tissue,24362817;25335493;29230670;31425178;33263426;33588442;35361920;35855174;37820090;38884429,24362817:full_text;25335493:abstract_only;29230670:abstract_only;31425178:abstract_only;33263426:abstract_only;33588442:abstract_only;35361920:full_text;35855174:abstract_only;37820090:abstract_only;38884429:abstract_only
CDKN2A,CDKN2A,gene,NF1,ANNUBP / atypical neurofibroma,driver,8,full text - supported,1,1,0,4,4,"Cdkn2a loss combined with Nf1 loss abrogates senescence checkpoint in Schwann cells, enabling progression from neurofibroma to atypical neurofibroma (GEM-ANF) and subsequent transformation to MPNST-like tumors.",human tissue;mouse model,26857854;28551330;31091306;32816910;36636686;38127282;42135588;42310314,26857854:abstract_only;28551330:full_text;31091306:abstract_only;32816910:full_text;36636686:full_text;38127282:full_text;42135588:abstract_only;42310314:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,8,full text - supported,1,0,0,1,7,MEK-ERK is hyperactivated in Ras-driven MPNSTs; combining CDK4/6 and MEK inhibitors is proposed to negate a key resistance mechanism in MPNST.,review,33456709;35788692;39620202;39793045;40630199;41504652;42310314;42540436,33456709:full_text;35788692:abstract_only;39620202:abstract_only;39793045:abstract_only;40630199:abstract_only;41504652:abstract_only;42310314:abstract_only;42540436:abstract_only
NF1,NF1,gene,NF1,Plexiform neurofibroma,driver,7,full text - supported,1,0,0,2,5,Nf1 loss in developing Schwann cells with Ink4a/Arf loss produces stepwise progression from plexiform neurofibroma to atypical neurofibroma and MPNST.,mouse model,20043723;26857854;32601904;32816910;33108355;33588442;36139671,20043723:abstract_only;26857854:abstract_only;32601904:abstract_only;32816910:full_text;33108355:abstract_only;33588442:abstract_only;36139671:full_text
